,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
41,4,1,6,1,1,0,9,377,121,19,-1,
42,5,1,6,1,1,1,9,377,19,19,0,O)
43,5,1,6,1,1,2,32,379,25,10,81,Free
44,5,1,6,1,1,3,62,379,13,10,95,30
45,5,1,6,1,1,4,81,379,21,13,95,Day
46,5,1,6,1,1,5,106,379,24,10,96,Trial
47,2,1,7,0,0,0,185,18,34,10,-1,
48,3,1,7,1,0,0,185,18,34,10,-1,
49,4,1,7,1,1,0,185,18,34,10,-1,
50,5,1,7,1,1,1,185,18,34,10,90,About
51,2,1,8,0,0,0,192,78,731,26,-1,
52,3,1,8,1,0,0,192,78,731,26,-1,
53,4,1,8,1,1,0,192,78,731,26,-1,
54,5,1,8,1,1,1,192,78,60,20,96,Does
55,5,1,8,1,1,2,261,83,87,20,96,anyone
56,5,1,8,1,1,3,358,78,75,20,96,knows
57,5,1,8,1,1,4,441,78,36,20,96,the
58,5,1,8,1,1,5,487,78,101,25,96,meaning
59,5,1,8,1,1,6,597,78,23,20,96,of
60,5,1,8,1,1,7,627,78,75,25,96,output
61,5,1,8,1,1,8,710,78,23,20,93,of
62,5,1,8,1,1,9,741,78,182,26,91,"image_to_data,"
63,2,1,9,0,0,0,256,18,147,10,-1,
64,3,1,9,1,0,0,256,18,147,10,-1,
65,4,1,9,1,1,0,256,18,147,10,-1,
66,5,1,9,1,1,1,256,18,50,10,75,Products
67,5,1,9,1,1,2,343,18,19,10,71,For
68,5,1,9,1,1,3,366,18,37,10,95,Teams
69,2,1,10,0,0,0,192,114,468,26,-1,
70,3,1,10,1,0,0,192,114,468,26,-1,
71,4,1,10,1,1,0,192,114,468,26,-1,
72,5,1,10,1,1,1,192,114,166,26,92,image_to_osd
73,5,1,10,1,1,2,369,114,101,20,96,methods
74,5,1,10,1,1,3,479,114,23,20,93,of
75,5,1,10,1,1,4,510,114,150,25,92,pytesseract?
76,2,1,11,0,0,0,190,154,369,13,-1,
77,3,1,11,1,0,0,190,154,369,13,-1,
78,4,1,11,1,1,0,190,154,369,13,-1,
79,5,1,11,1,1,1,190,154,36,10,93,Asked
80,5,1,11,1,1,2,232,154,7,10,96,6
81,5,1,11,1,1,3,243,154,42,10,96,months
82,5,1,11,1,1,4,289,157,21,10,70,ago
83,5,1,11,1,1,5,326,154,36,10,70,Active
84,5,1,11,1,1,6,368,154,14,10,95,23
85,5,1,11,1,1,7,386,154,27,13,95,days
86,5,1,11,1,1,8,417,157,21,10,62,ago
87,5,1,11,1,1,9,455,154,41,10,62,Viewed
88,5,1,11,1,1,10,503,154,21,10,92,443
89,5,1,11,1,1,11,528,154,31,10,71,times
90,2,1,12,0,0,0,243,206,621,36,-1,
91,3,1,12,1,0,0,243,206,621,36,-1,
92,4,1,12,1,1,0,243,206,621,14,-1,
93,5,1,12,1,1,1,243,206,18,11,39,I'm
94,5,1,12,1,1,2,266,207,36,13,95,trying
95,5,1,12,1,1,3,306,207,13,10,96,to
96,5,1,12,1,1,4,324,207,44,10,96,extract
97,5,1,12,1,1,5,372,206,21,11,96,the
98,5,1,12,1,1,6,398,206,28,11,94,data
99,5,1,12,1,1,7,431,206,29,11,94,from
100,5,1,12,1,1,8,466,209,39,11,96,image
101,5,1,12,1,1,9,511,209,34,11,93,using
102,5,1,12,1,1,10,551,207,83,13,86,pytesseract.
103,5,1,12,1,1,11,642,206,28,11,96,This
104,5,1,12,1,1,12,675,206,48,11,96,module
105,5,1,12,1,1,13,728,206,23,11,93,has
106,5,1,12,1,1,14,757,206,107,14,92,"image_to_data,"
107,4,1,12,1,2,0,243,228,528,14,-1,
108,5,1,12,1,2,1,243,228,99,14,89,image_to_osd
109,5,1,12,1,2,2,348,228,56,11,96,methods.
110,5,1,12,1,2,3,413,218,38,31,95,These
111,5,1,12,1,2,4,450,218,32,31,96,two
112,5,1,12,1,2,5,487,228,56,11,96,methods
113,5,1,12,1,2,6,549,228,55,14,96,provides
114,5,1,12,1,2,7,609,228,16,11,96,lot
115,5,1,12,1,2,8,629,228,13,11,93,of
116,5,1,12,1,2,9,646,228,125,14,79,"info(TextLineOrder,"
117,2,1,13,0,0,0,489,385,11,74,-1,
118,3,1,13,1,0,0,489,385,11,74,-1,
119,4,1,13,1,1,0,489,385,11,74,-1,
120,5,1,13,1,1,1,489,385,11,74,95, 
121,2,1,14,0,0,0,677,738,28,21,-1,
122,3,1,14,1,0,0,677,738,28,21,-1,
123,4,1,14,1,1,0,677,738,28,21,-1,
124,5,1,14,1,1,1,677,738,28,21,95, 
125,2,1,15,0,0,0,714,808,167,3,-1,
126,3,1,15,1,0,0,714,808,167,3,-1,
127,4,1,15,1,1,0,714,808,167,3,-1,
128,5,1,15,1,1,1,714,808,167,3,95, 
129,2,1,16,0,0,0,768,809,1,37,-1,
130,3,1,16,1,0,0,768,809,1,37,-1,
131,4,1,16,1,1,0,768,809,1,37,-1,
132,5,1,16,1,1,1,768,809,1,37,95, 
133,2,1,17,0,0,0,828,809,1,37,-1,
134,3,1,17,1,0,0,828,809,1,37,-1,
135,4,1,17,1,1,0,828,809,1,37,-1,
136,5,1,17,1,1,1,828,809,1,37,95, 
137,2,1,18,0,0,0,714,844,167,3,-1,
138,3,1,18,1,0,0,714,844,167,3,-1,
139,4,1,18,1,1,0,714,844,167,3,-1,
140,5,1,18,1,1,1,714,844,167,3,95, 
141,2,1,19,0,0,0,190,247,681,684,-1,
142,3,1,19,1,0,0,190,247,681,684,-1,
143,4,1,19,1,1,0,204,247,443,17,-1,
144,5,1,19,1,1,1,204,247,6,15,71,1
145,5,1,19,1,1,2,242,250,108,14,80,"WritingDirection,"
146,5,1,19,1,1,3,356,250,105,14,92,"ScriptDetection,"
147,5,1,19,1,1,4,467,250,72,11,95,Orientation
148,5,1,19,1,1,5,544,250,37,14,89,etc...)
149,5,1,19,1,1,6,586,253,15,8,89,as
150,5,1,19,1,1,7,606,251,41,13,90,output.
151,4,1,19,1,2,0,243,289,532,14,-1,
152,5,1,19,1,2,1,243,289,40,11,96,Below
153,5,1,19,1,2,2,288,292,39,11,96,image
154,5,1,19,1,2,3,333,292,10,8,96,is
155,5,1,19,1,2,4,347,289,20,11,96,the
156,5,1,19,1,2,5,372,290,42,13,96,output
157,5,1,19,1,2,6,418,289,13,11,93,of
158,5,1,19,1,2,7,436,289,103,14,91,image_to_data
159,5,1,19,1,2,8,545,289,48,11,96,method.
160,5,1,19,1,2,9,602,289,32,11,96,what
161,5,1,19,1,2,10,638,289,32,11,96,does
162,5,1,19,1,2,11,675,289,43,11,96,values
163,5,1,19,1,2,12,723,289,12,11,96,of
164,5,1,19,1,2,13,739,289,36,11,88,these
165,4,1,19,1,3,0,242,311,462,14,-1,
166,5,1,19,1,3,1,242,311,95,14,84,"columns(level,"
167,5,1,19,1,3,2,343,311,74,14,88,"block_num,"
168,5,1,19,1,3,3,424,314,61,11,88,"par_num,"
169,5,1,19,1,3,4,491,311,63,14,91,"line_num,"
170,5,1,19,1,3,5,560,311,75,14,92,word_num)
171,5,1,19,1,3,6,640,311,64,14,96,meaning?
172,4,1,19,1,4,0,243,511,535,14,-1,
173,5,1,19,1,4,1,243,511,44,14,84,Output
174,5,1,19,1,4,2,292,511,12,11,93,of
175,5,1,19,1,4,3,309,511,99,14,90,image_to_osd
176,5,1,19,1,4,4,414,511,34,11,95,looks
177,5,1,19,1,4,5,452,514,16,8,95,as
178,5,1,19,1,4,6,473,511,38,11,96,below.
179,5,1,19,1,4,7,519,511,35,11,96,What
180,5,1,19,1,4,8,559,514,10,8,94,is
181,5,1,19,1,4,9,573,511,20,11,96,the
182,5,1,19,1,4,10,599,514,56,11,92,meaning
183,5,1,19,1,4,11,660,511,32,11,96,each
184,5,1,19,1,4,12,696,512,30,10,96,term
185,5,1,19,1,4,13,731,514,11,8,92,in
186,5,1,19,1,4,14,746,511,32,11,96,this?
187,4,1,19,1,5,0,243,549,622,14,-1,
188,5,1,19,1,5,1,243,549,34,14,96,Page
189,5,1,19,1,5,2,282,549,50,11,96,number:
190,5,1,19,1,5,3,341,549,7,11,96,0
191,5,1,19,1,5,4,354,549,72,11,94,Orientation
192,5,1,19,1,5,5,431,552,10,8,94,in
193,5,1,19,1,5,6,447,549,53,14,88,degrees:
194,5,1,19,1,5,7,509,549,8,11,96,0
195,5,1,19,1,5,8,522,549,43,11,94,Rotate:
196,5,1,19,1,5,9,574,549,8,11,96,0
197,5,1,19,1,5,10,587,549,72,11,96,Orientation
198,5,1,19,1,5,11,664,549,72,11,96,confidence:
199,5,1,19,1,5,12,746,549,36,11,96,16.47
200,5,1,19,1,5,13,787,549,38,14,91,Script:
201,5,1,19,1,5,14,834,549,31,11,95,Latin
202,4,1,19,1,6,0,242,571,152,14,-1,
203,5,1,19,1,6,1,242,571,39,14,89,Script
204,5,1,19,1,6,2,285,571,72,11,93,confidence:
205,5,1,19,1,6,3,366,571,28,11,87,4.00
206,4,1,19,1,7,0,243,610,443,14,-1,
207,5,1,19,1,7,1,243,610,2,11,71,|
208,5,1,19,1,7,2,251,610,46,11,81,refered
209,5,1,19,1,7,3,302,610,32,11,96,docs
210,5,1,19,1,7,4,339,610,20,11,94,but
211,5,1,19,1,7,5,364,610,2,11,93,|
212,5,1,19,1,7,6,372,610,19,11,95,did
213,5,1,19,1,7,7,396,611,20,10,94,not
214,5,1,19,1,7,8,421,611,20,13,94,get
215,5,1,19,1,7,9,446,613,23,11,96,any
216,5,1,19,1,7,10,475,610,23,11,96,info
217,5,1,19,1,7,11,503,610,62,14,91,regarding
218,5,1,19,1,7,12,570,610,36,11,92,these
219,5,1,19,1,7,13,611,611,75,13,95,parameters.
220,4,1,19,1,8,0,250,660,173,11,-1,
221,5,1,19,1,8,1,250,660,35,11,74,python
222,5,1,19,1,8,2,302,662,16,7,53,ocr
223,5,1,19,1,8,3,335,660,88,11,43,_python-esseract
224,4,1,19,1,9,0,243,710,547,14,-1,
225,5,1,19,1,9,1,243,710,32,10,88,share
226,5,1,19,1,9,2,286,713,45,10,88,improve
227,5,1,19,1,9,3,335,710,20,10,96,this
228,5,1,19,1,9,4,359,710,48,13,93,question
229,5,1,19,1,9,5,417,710,33,10,93,follow
230,5,1,19,1,9,6,674,713,32,9,54,‘asked
231,5,1,19,1,9,7,709,713,19,11,47,Apr
232,5,1,19,1,9,8,731,713,13,9,47,27
233,5,1,19,1,9,9,748,713,9,9,75,at
234,5,1,19,1,9,10,762,713,28,9,91,14:45
235,4,1,19,1,10,0,715,733,66,10,-1,
236,5,1,19,1,10,1,715,733,36,10,92,Eswar
237,5,1,19,1,10,2,755,733,26,10,96,RDS
238,4,1,19,1,11,0,714,751,35,9,-1,
239,5,1,19,1,11,1,714,751,35,9,62,6704
240,4,1,19,1,12,0,190,812,681,31,-1,
241,5,1,19,1,12,1,190,820,9,13,91,2
242,5,1,19,1,12,2,204,820,69,13,66,Answers:
243,5,1,19,1,12,3,711,812,1,31,79,|
244,5,1,19,1,12,4,722,822,36,10,90,Active
245,5,1,19,1,12,5,761,816,14,25,90,|
246,5,1,19,1,12,6,780,822,38,10,96,Oldest
247,5,1,19,1,12,7,820,816,13,25,96,|
248,5,1,19,1,12,8,839,822,32,10,96,Votes
249,4,1,19,1,13,0,243,875,92,11,-1,
250,5,1,19,1,13,1,243,875,50,11,96,Column
251,5,1,19,1,13,2,299,875,36,11,69,Level
252,4,1,19,1,14,0,204,914,487,17,-1,
253,5,1,19,1,14,1,204,916,6,15,94,4
254,5,1,19,1,14,2,257,914,4,11,90,1.
255,5,1,19,1,14,3,273,914,28,11,92,Item
256,5,1,19,1,14,4,305,914,26,11,96,with
257,5,1,19,1,14,5,337,917,15,8,93,no
258,5,1,19,1,14,6,358,914,74,14,91,"block_num,"
259,5,1,19,1,14,7,439,914,108,14,90,"paragraph_num,"
260,5,1,19,1,14,8,553,914,63,14,88,"line_num,"
261,5,1,19,1,14,9,621,914,70,14,92,word_num
262,2,1,20,0,0,0,243,944,508,165,-1,
263,3,1,20,1,0,0,256,944,495,102,-1,
264,4,1,20,1,1,0,256,944,491,14,-1,
265,5,1,20,1,1,1,256,944,7,11,95,2.
266,5,1,20,1,1,2,273,944,28,11,89,Item
267,5,1,20,1,1,3,305,944,26,11,92,with
268,5,1,20,1,1,4,337,944,71,14,92,block_num
269,5,1,20,1,1,5,413,944,24,11,96,and
270,5,1,20,1,1,6,442,944,26,11,96,with
271,5,1,20,1,1,7,474,947,15,8,92,no
272,5,1,20,1,1,8,495,944,108,14,91,"paragraph_num,"
273,5,1,20,1,1,9,609,944,63,14,91,"line_num,"
274,5,1,20,1,1,10,677,944,70,14,11,word_num.
275,4,1,20,1,2,0,256,974,491,14,-1,
276,5,1,20,1,2,1,256,974,7,11,94,3.
277,5,1,20,1,2,2,273,974,28,11,93,Item
278,5,1,20,1,2,3,305,974,26,11,91,with
279,5,1,20,1,2,4,337,974,75,14,91,"block_num,"
280,5,1,20,1,2,5,418,974,104,14,90,paragraph_num
281,5,1,20,1,2,6,528,974,23,11,96,and
282,5,1,20,1,2,7,556,974,26,11,96,with
283,5,1,20,1,2,8,588,977,15,8,88,no
284,5,1,20,1,2,9,609,974,63,14,86,"line_num,"
285,5,1,20,1,2,10,677,974,70,14,18,"word_num,"
286,4,1,20,1,3,0,256,1005,495,14,-1,
287,5,1,20,1,3,1,256,1005,7,11,85,4.
288,5,1,20,1,3,2,273,1005,28,11,90,Item
289,5,1,20,1,3,3,305,1005,26,11,92,with
290,5,1,20,1,3,4,337,1005,75,14,90,"block_num,"
291,5,1,20,1,3,5,418,1005,108,14,83,"paragraph_num,"
292,5,1,20,1,3,6,532,1005,63,14,91,"line_num,"
293,5,1,20,1,3,7,601,1005,24,11,96,and
294,5,1,20,1,3,8,630,1005,26,11,93,with
295,5,1,20,1,3,9,661,1008,16,8,92,no
296,5,1,20,1,3,10,681,1005,70,14,91,word_num
297,4,1,20,1,4,0,256,1035,198,11,-1,
298,5,1,20,1,4,1,256,1035,7,11,92,5.
299,5,1,20,1,4,2,273,1035,28,11,93,Item
300,5,1,20,1,4,3,305,1035,26,11,88,with
301,5,1,20,1,4,4,337,1035,13,11,88,all
302,5,1,20,1,4,5,355,1035,37,11,96,those
303,5,1,20,1,4,6,397,1035,57,11,96,numbers
304,3,1,20,2,0,0,243,1073,415,14,-1,
305,4,1,20,2,1,0,243,1073,415,14,-1,
306,5,1,20,2,1,1,243,1073,50,11,93,Column
307,5,1,20,2,1,2,299,1073,77,14,87,block_num:
308,5,1,20,2,1,3,386,1073,36,11,95,Block
309,5,1,20,2,1,4,427,1073,50,11,94,number
310,5,1,20,2,1,5,482,1073,12,11,96,of
311,5,1,20,2,1,6,498,1073,20,11,90,the
312,5,1,20,2,1,7,523,1073,57,11,90,detected
313,5,1,20,2,1,8,585,1074,24,10,95,text
314,5,1,20,2,1,9,613,1076,14,8,95,or
315,5,1,20,2,1,10,631,1074,27,10,96,item
316,3,1,20,3,0,0,243,1095,433,14,-1,
317,4,1,20,3,1,0,243,1095,433,14,-1,
318,5,1,20,3,1,1,243,1095,50,11,93,Column
319,5,1,20,3,1,2,299,1098,61,11,92,par_num:
320,5,1,20,3,1,3,370,1095,69,14,96,Paragraph
321,5,1,20,3,1,4,445,1095,50,11,96,number
322,5,1,20,3,1,5,499,1095,13,11,96,of
323,5,1,20,3,1,6,515,1095,21,11,96,the
324,5,1,20,3,1,7,541,1095,56,11,96,detected
325,5,1,20,3,1,8,602,1096,25,10,84,text
326,5,1,20,3,1,9,631,1098,13,8,84,or
327,5,1,20,3,1,10,649,1096,27,10,96,item
328,2,1,21,0,0,0,243,1117,408,36,-1,
329,3,1,21,1,0,0,243,1117,408,36,-1,
330,4,1,21,1,1,0,243,1117,394,14,-1,
331,5,1,21,1,1,1,243,1117,50,11,89,Column
332,5,1,21,1,1,2,299,1117,64,14,91,line_num:
333,5,1,21,1,1,3,373,1117,27,11,96,Line
334,5,1,21,1,1,4,405,1117,51,11,96,number
335,5,1,21,1,1,5,460,1117,13,11,96,of
336,5,1,21,1,1,6,476,1117,21,11,96,the
337,5,1,21,1,1,7,502,1117,56,11,96,detected
338,5,1,21,1,1,8,563,1118,24,10,96,text
339,5,1,21,1,1,9,592,1120,13,8,91,or
340,5,1,21,1,1,10,610,1118,27,10,95,item
341,4,1,21,1,2,0,243,1139,408,14,-1,
342,5,1,21,1,2,1,243,1139,50,11,85,Column
343,5,1,21,1,2,2,298,1139,75,14,91,word_num:
344,5,1,21,1,2,3,382,1139,32,11,96,word
345,5,1,21,1,2,4,420,1139,50,11,94,number
346,5,1,21,1,2,5,474,1139,13,11,95,of
347,5,1,21,1,2,6,490,1139,21,11,96,the
348,5,1,21,1,2,7,516,1139,56,11,94,detected
349,5,1,21,1,2,8,577,1140,25,10,94,text
350,5,1,21,1,2,9,606,1142,13,8,88,or
351,5,1,21,1,2,10,624,1140,27,10,88,item
352,2,1,22,0,0,0,242,1178,625,35,-1,
353,3,1,22,1,0,0,242,1178,625,35,-1,
354,4,1,22,1,1,0,243,1178,624,11,-1,
355,5,1,22,1,1,1,243,1178,22,11,96,But
356,5,1,22,1,1,2,269,1178,40,11,96,above
357,5,1,22,1,1,3,314,1178,14,11,92,all
358,5,1,22,1,1,4,333,1178,8,11,96,4
359,5,1,22,1,1,5,346,1178,55,11,95,columns
360,5,1,22,1,1,6,406,1181,21,8,96,are
361,5,1,22,1,1,7,432,1178,97,11,67,interconnected
362,5,1,22,1,1,8,535,1178,8,11,39,If
363,5,1,22,1,1,9,546,1178,21,11,96,the
364,5,1,22,1,1,10,572,1179,27,10,96,item
365,5,1,22,1,1,11,604,1181,44,8,94,comes
366,5,1,22,1,1,12,652,1178,30,11,94,from
367,5,1,22,1,1,13,687,1181,27,8,96,new
368,5,1,22,1,1,14,719,1178,22,11,96,line
369,5,1,22,1,1,15,745,1178,29,11,96,then
370,5,1,22,1,1,16,779,1178,32,11,96,word
371,5,1,22,1,1,17,817,1178,50,11,95,number
372,4,1,22,1,2,0,242,1200,619,13,-1,
373,5,1,22,1,2,1,242,1200,20,11,85,will
374,5,1,22,1,2,2,267,1201,29,10,95,start
375,5,1,22,1,2,3,301,1201,55,12,95,counting
376,5,1,22,1,2,4,362,1203,35,10,94,again
377,5,1,22,1,2,5,402,1200,29,11,96,from
378,5,1,22,1,2,6,437,1200,7,11,64,0.
379,5,1,22,1,2,7,445,1192,16,22,96,it
380,5,1,22,1,2,8,465,1200,48,11,94,doesn't
381,5,1,22,1,2,9,517,1201,56,10,96,continue
382,5,1,22,1,2,10,577,1200,30,11,96,from
383,5,1,22,1,2,11,613,1203,55,10,96,previous
384,5,1,22,1,2,12,673,1200,22,11,96,line
385,5,1,22,1,2,13,701,1200,23,11,96,last
386,5,1,22,1,2,14,729,1200,30,11,96,word
387,5,1,22,1,2,15,765,1200,51,11,95,number.
388,5,1,22,1,2,16,823,1200,38,11,74,Same.
389,2,1,23,0,0,0,1096,7,55,1,-1,
390,3,1,23,1,0,0,1096,7,55,1,-1,
391,4,1,23,1,1,0,1096,7,55,1,-1,
392,5,1,23,1,1,1,1096,7,55,1,95, 
393,2,1,24,0,0,0,1094,9,46,29,-1,
394,3,1,24,1,0,0,1094,9,46,29,-1,
395,4,1,24,1,1,0,1094,9,46,29,-1,
396,5,1,24,1,1,1,1094,9,1,29,83,|
397,5,1,24,1,1,2,1107,18,33,13,83,Login
398,2,1,25,0,0,0,1148,3,79,41,-1,
399,3,1,25,1,0,0,1148,3,79,41,-1,
400,4,1,25,1,1,0,1148,3,79,41,-1,
401,5,1,25,1,1,1,1148,3,79,41,95, 
402,2,1,26,0,0,0,1096,39,55,1,-1,
403,3,1,26,1,0,0,1096,39,55,1,-1,
404,4,1,26,1,1,0,1096,39,55,1,-1,
405,5,1,26,1,1,1,1096,39,55,1,95, 
406,2,1,27,0,0,0,1115,80,84,18,-1,
407,3,1,27,1,0,0,1115,80,84,18,-1,
408,4,1,27,1,1,0,1115,80,84,18,-1,
409,5,1,27,1,1,1,1115,80,84,18,95, 
410,2,1,28,0,0,0,923,216,105,11,-1,
411,3,1,28,1,0,0,923,216,105,11,-1,
412,4,1,28,1,1,0,923,216,105,11,-1,
413,5,1,28,1,1,1,923,216,21,9,83,‘The
414,5,1,28,1,1,2,948,216,52,9,70,Overflow
415,5,1,28,1,1,3,1003,216,25,11,91,Blog
416,2,1,29,0,0,0,926,257,256,30,-1,
417,3,1,29,1,0,0,926,257,256,30,-1,
418,4,1,29,1,1,0,926,257,256,13,-1,
419,5,1,29,1,1,1,926,257,10,10,76,7
420,5,1,29,1,1,2,947,257,46,10,89,Podcast
421,5,1,29,1,1,3,997,257,21,10,93,287:
422,5,1,29,1,1,4,1026,257,26,10,96,How
423,5,1,29,1,1,5,1056,257,13,10,96,do
424,5,1,29,1,1,6,1073,260,21,10,96,you
425,5,1,29,1,1,7,1098,257,31,10,96,make
426,5,1,29,1,1,8,1133,257,49,10,96,software
427,4,1,29,1,2,0,947,274,187,13,-1,
428,5,1,29,1,2,1,947,274,41,10,95,reliable
429,5,1,29,1,2,2,992,274,42,13,96,enough
430,5,1,29,1,2,3,1039,274,15,10,84,for
431,5,1,29,1,2,4,1058,277,34,10,84,space
432,5,1,29,1,2,5,1096,274,38,10,96,travel?
433,2,1,30,0,0,0,926,303,258,30,-1,
434,3,1,30,1,0,0,926,303,258,30,-1,
435,4,1,30,1,1,0,926,303,258,13,-1,
436,5,1,30,1,1,1,926,303,10,10,74,7
437,5,1,30,1,1,2,946,303,22,10,88,The
438,5,1,30,1,1,3,973,303,105,13,91,complexities—and
439,5,1,30,1,1,4,1082,303,71,10,91,rewards—of
440,5,1,30,1,1,5,1156,306,28,10,85,open
441,4,1,30,1,2,0,946,320,214,13,-1,
442,5,1,30,1,2,1,946,320,49,13,54,‘sourcing
443,5,1,30,1,2,2,999,321,54,12,94,corporate
444,5,1,30,1,2,3,1058,320,48,10,94,software
445,5,1,30,1,2,4,1111,320,49,13,66,products
446,2,1,31,0,0,0,924,361,98,9,-1,
447,3,1,31,1,0,0,924,361,98,9,-1,
448,4,1,31,1,1,0,924,361,98,9,-1,
449,5,1,31,1,1,1,924,361,49,9,94,Featured
450,5,1,31,1,1,2,977,363,14,7,96,on
451,5,1,31,1,1,3,995,361,27,9,96,Meta
452,2,1,32,0,0,0,926,399,167,16,-1,
453,3,1,32,1,0,0,926,399,167,16,-1,
454,4,1,32,1,1,0,926,399,167,16,-1,
455,5,1,32,1,1,1,926,399,13,15,88,O
456,5,1,32,1,1,2,946,402,29,13,87,Abig
457,5,1,32,1,1,3,979,402,31,10,96,thank
458,5,1,32,1,1,4,1014,405,24,10,96,"you,"
459,5,1,32,1,1,5,1042,402,21,10,96,Tim
460,5,1,32,1,1,6,1067,402,26,10,96,Post
461,2,1,33,0,0,0,926,431,254,33,-1,
462,3,1,33,1,0,0,926,431,254,33,-1,
463,4,1,33,1,1,0,926,431,254,16,-1,
464,5,1,33,1,1,1,926,431,13,15,68,O
465,5,1,33,1,1,2,947,434,51,10,78,Question
466,5,1,33,1,1,3,1002,434,37,10,96,closed
467,5,1,33,1,1,4,1043,434,69,10,96,notifications
468,5,1,33,1,1,5,1116,434,64,13,65,experiment.
469,4,1,33,1,2,0,947,451,127,13,-1,
470,5,1,33,1,2,1,947,451,37,10,95,results
471,5,1,33,1,2,2,988,451,21,10,96,and
472,5,1,33,1,2,3,1014,451,60,13,91,graduation
